city,area,road,dd_lat,dd_long,dms_lat,dms_long
New Taipei City,新店區,三民路,24.975247,121.535245,"24°58'30.89""N","121°32'06.88""E"
New Taipei City,新店區,三民路,24.973427,121.533854,"24°58'24.34""N","121°32'01.87""E"
New Taipei City,新店區,中山路,24.978732,121.524295,"24°58'43.44""N","121°31'27.46""E"
New Taipei City,新店區,中山路,24.981544,121.527054,"24°58'53.56""N","121°31'37.39""E"
New Taipei City,新店區,中正路,24.977334,121.534443,"24°58'38.40""N","121°32'03.99""E"
New Taipei City,新店區,中正路,24.97376,121.538491,"24°58'25.54""N","121°32'18.57""E"
New Taipei City,新店區,中正路,24.969636,121.544956,"24°58'10.69""N","121°32'41.84""E"
New Taipei City,新店區,中正路,24.969452,121.545726,"24°58'10.03""N","121°32'44.61""E"
New Taipei City,新店區,中正路,24.969657,121.545314,"24°58'10.77""N","121°32'43.13""E"
New Taipei City,新店區,中正路,24.972378,121.540753,"24°58'20.56""N","121°32'26.71""E"
New Taipei City,新店區,中正路,24.977651,121.534448,"24°58'39.54""N","121°32'04.01""E"
New Taipei City,新店區,中正路,24.973728,121.538796,"24°58'25.42""N","121°32'19.67""E"
New Taipei City,新店區,中正路,24.976248,121.535181,"24°58'34.49""N","121°32'06.65""E"
New Taipei City,新店區,中興路一段,24.962192,121.54123,"24°57'43.89""N","121°32'28.43""E"
New Taipei City,新店區,中興路一段,24.96595,121.544138,"24°57'57.42""N","121°32'38.90""E"
New Taipei City,新店區,中興路一段,24.96821,121.545158,"24°58'05.56""N","121°32'42.57""E"
New Taipei City,新店區,中興路一段,24.964805,121.542941,"24°57'53.30""N","121°32'34.59""E"
New Taipei City,新店區,中興路一段,24.961268,121.540474,"24°57'40.56""N","121°32'25.71""E"
New Taipei City,新店區,中興路三段,24.986039,121.542196,"24°59'09.74""N","121°32'31.91""E"
New Taipei City,新店區,中興路三段,24.986116,121.541871,"24°59'10.02""N","121°32'30.74""E"
New Taipei City,新店區,中興路三段,24.986952,121.542124,"24°59'13.03""N","121°32'31.65""E"
New Taipei City,新店區,中興路三段,24.979725,121.544801,"24°58'47.01""N","121°32'41.28""E"
New Taipei City,新店區,北宜路一段,24.952792,121.541269,"24°57'10.05""N","121°32'28.57""E"
New Taipei City,新店區,北宜路一段,24.953036,121.543698,"24°57'10.93""N","121°32'37.31""E"
New Taipei City,新店區,北宜路一段,24.953234,121.544486,"24°57'11.64""N","121°32'40.15""E"
New Taipei City,新店區,北宜路一段,24.952983,121.542308,"24°57'10.74""N","121°32'32.31""E"
New Taipei City,新店區,北新路二段,24.97729,121.542727,"24°58'38.24""N","121°32'33.82""E"
New Taipei City,新店區,北新路二段,24.978686,121.542639,"24°58'43.27""N","121°32'33.50""E"
New Taipei City,新店區,大鵬堤外便道,24.987652,121.538056,"24°59'15.55""N","121°32'17.00""E"
New Taipei City,新店區,大鵬堤外便道,24.989292,121.535592,"24°59'21.45""N","121°32'08.13""E"
New Taipei City,新店區,大鵬堤外便道,24.990693,121.535374,"24°59'26.49""N","121°32'07.35""E"
New Taipei City,新店區,太平公園停車場,24.959477,121.532241,"24°57'34.12""N","121°31'56.07""E"
New Taipei City,新店區,央北二路,24.981615,121.525537,"24°58'53.81""N","121°31'31.93""E"
New Taipei City,新店區,安一路一段,24.954891,121.509881,"24°57'17.61""N","121°30'35.57""E"
New Taipei City,新店區,安一路一段,24.954924,121.509922,"24°57'17.73""N","121°30'35.72""E"
New Taipei City,新店區,安一路三段,24.947337,121.490324,"24°56'50.41""N","121°29'25.17""E"
New Taipei City,新店區,安一路三段,24.947288,121.490293,"24°56'50.24""N","121°29'25.05""E"
New Taipei City,新店區,安一路二段,24.954638,121.505696,"24°57'16.70""N","121°30'20.51""E"
New Taipei City,新店區,安一路二段,24.954521,121.503598,"24°57'16.28""N","121°30'12.95""E"
New Taipei City,新店區,安一路二段,24.953624,121.498746,"24°57'13.05""N","121°29'55.49""E"
New Taipei City,新店區,安一路二段,24.953607,121.498695,"24°57'12.99""N","121°29'55.30""E"
New Taipei City,新店區,安一路二段,24.954277,121.503553,"24°57'15.40""N","121°30'12.79""E"
New Taipei City,新店區,安和路一段,24.964311,121.516825,"24°57'51.52""N","121°31'00.57""E"
New Taipei City,新店區,安和路三段,24.986334,121.515871,"24°59'10.80""N","121°30'57.14""E"
New Taipei City,新店區,安和路二段,24.97191,121.519308,"24°58'18.88""N","121°31'09.51""E"
New Taipei City,新店區,安德街116巷,24.960947,121.509198,"24°57'39.41""N","121°30'33.11""E"
New Taipei City,新店區,安德街116巷,24.961169,121.508281,"24°57'40.21""N","121°30'29.81""E"
New Taipei City,新店區,安成街,24.960504,121.510455,"24°57'37.81""N","121°30'37.64""E"
New Taipei City,新店區,安民街,24.974191,121.517632,"24°58'27.09""N","121°31'03.48""E"
New Taipei City,新店區,安民街,24.966121,121.516196,"24°57'58.04""N","121°30'58.31""E"
New Taipei City,新店區,安民街,24.965462,121.515885,"24°57'55.66""N","121°30'57.19""E"
New Taipei City,新店區,安興路,24.976036,121.515154,"24°58'33.73""N","121°30'54.55""E"
New Taipei City,新店區,寶中路,24.979772,121.549214,"24°58'47.18""N","121°32'57.17""E"
New Taipei City,新店區,寶中路,24.979906,121.549317,"24°58'47.66""N","121°32'57.54""E"
New Taipei City,新店區,寶中路,24.980719,121.54782,"24°58'50.59""N","121°32'52.15""E"
New Taipei City,新店區,寶橋路,24.979138,121.551699,"24°58'44.90""N","121°33'06.12""E"
New Taipei City,新店區,寶高路,24.977818,121.553248,"24°58'40.14""N","121°33'11.69""E"
New Taipei City,新店區,平等街329巷7弄,24.973614,121.535792,"24°58'25.01""N","121°32'08.85""E"
New Taipei City,新店區,建國路,24.975144,121.540637,"24°58'30.52""N","121°32'26.29""E"
New Taipei City,新店區,建國路,24.983186,121.537447,"24°58'59.47""N","121°32'14.81""E"
New Taipei City,新店區,建國路,24.977112,121.540319,"24°58'37.60""N","121°32'25.15""E"
New Taipei City,新店區,建國路,24.975984,121.540472,"24°58'33.54""N","121°32'25.70""E"
New Taipei City,新店區,復興路,24.987181,121.536215,"24°59'13.85""N","121°32'10.37""E"
New Taipei City,新店區,新和街,24.984497,121.518624,"24°59'04.19""N","121°31'07.05""E"
New Taipei City,新店區,新安路,24.983363,121.518136,"24°59'00.11""N","121°31'05.29""E"
New Taipei City,新店區,新安路,24.983366,121.51819,"24°59'00.12""N","121°31'05.48""E"
New Taipei City,新店區,民族路,24.978364,121.539812,"24°58'42.11""N","121°32'23.32""E"
New Taipei City,新店區,民族路,24.975781,121.536512,"24°58'32.81""N","121°32'11.44""E"
New Taipei City,新店區,民權路,24.98462,121.527303,"24°59'04.63""N","121°31'38.29""E"
New Taipei City,新店區,民權路,24.982874,121.537891,"24°58'58.35""N","121°32'16.41""E"
New Taipei City,新店區,民權路,24.983001,121.538546,"24°58'58.80""N","121°32'18.77""E"
New Taipei City,新店區,永安街,24.986467,121.517493,"24°59'11.28""N","121°31'02.97""E"
New Taipei City,新店區,永平街,24.985575,121.516487,"24°59'08.07""N","121°30'59.35""E"
New Taipei City,新店區,永平街,24.983484,121.517527,"24°59'00.54""N","121°31'03.10""E"
New Taipei City,新店區,溪園路,24.984812,121.527295,"24°59'05.32""N","121°31'38.26""E"
New Taipei City,新店區,溪洲路,24.961098,121.534426,"24°57'39.95""N","121°32'03.93""E"
New Taipei City,新店區,溪洲路6巷,24.960462,121.534206,"24°57'37.66""N","121°32'03.14""E"
New Taipei City,新店區,福園街,24.97295,121.533044,"24°58'22.62""N","121°31'58.96""E"
New Taipei City,新店區,秀山路11巷,24.959243,121.531842,"24°57'33.27""N","121°31'54.63""E"
New Taipei City,新店區,車子路,24.953175,121.505351,"24°57'11.43""N","121°30'19.26""E"
New Taipei City,新店區,防迅路,24.983793,121.544559,"24°59'01.65""N","121°32'40.41""E"
New Taipei City,新莊區,三泰路,25.037953,121.433448,"25°02'16.63""N","121°26'00.41""E"
New Taipei City,新莊區,三泰路,25.039034,121.431398,"25°02'20.52""N","121°25'53.03""E"
New Taipei City,新莊區,三泰路,25.036363,121.435895,"25°02'10.91""N","121°26'09.22""E"
New Taipei City,新莊區,中信街,25.051834,121.448338,"25°03'06.60""N","121°26'54.02""E"
New Taipei City,新莊區,中原東路,25.054421,121.463368,"25°03'15.92""N","121°27'48.12""E"
New Taipei City,新莊區,中原路,25.054438,121.453934,"25°03'15.98""N","121°27'14.16""E"
New Taipei City,新莊區,中原路,25.054367,121.446991,"25°03'15.72""N","121°26'49.17""E"
New Taipei City,新莊區,中和街,25.046383,121.447645,"25°02'46.98""N","121°26'51.52""E"
New Taipei City,新莊區,中央路,25.058239,121.448199,"25°03'29.66""N","121°26'53.52""E"
New Taipei City,新莊區,中央路,25.058805,121.45048,"25°03'31.70""N","121°27'01.73""E"
New Taipei City,新莊區,中央路,25.058703,121.458057,"25°03'31.33""N","121°27'29.01""E"
New Taipei City,新莊區,中央路,25.05662,121.445094,"25°03'23.83""N","121°26'42.34""E"
New Taipei City,新莊區,中平路,25.043236,121.444702,"25°02'35.65""N","121°26'40.93""E"
New Taipei City,新莊區,中榮街,25.052737,121.448198,"25°03'09.85""N","121°26'53.51""E"
New Taipei City,新莊區,中環路一段,25.02631,121.442702,"25°01'34.72""N","121°26'33.73""E"
New Taipei City,新莊區,中環路一段,25.027906,121.442168,"25°01'40.46""N","121°26'31.80""E"
New Taipei City,新莊區,中環路三段,25.040262,121.442329,"25°02'24.94""N","121°26'32.38""E"
New Taipei City,新莊區,中環路三段,25.040213,121.442329,"25°02'24.77""N","121°26'32.38""E"
New Taipei City,新莊區,中華路一段,25.038888,121.451998,"25°02'20.00""N","121°27'07.19""E"
New Taipei City,新莊區,中華路三段,25.05861,121.452117,"25°03'31.00""N","121°27'07.62""E"
New Taipei City,新莊區,五工二路,25.065132,121.461224,"25°03'54.48""N","121°27'40.41""E"
New Taipei City,新莊區,五權一路,25.065127,121.457175,"25°03'54.46""N","121°27'25.83""E"
New Taipei City,新莊區,光明路,25.018271,121.424179,"25°01'05.78""N","121°25'27.04""E"
New Taipei City,新莊區,光明路,25.018006,121.424088,"25°01'04.82""N","121°25'26.72""E"
New Taipei City,新莊區,光明路,25.013406,121.424339,"25°00'48.26""N","121°25'27.62""E"
New Taipei City,新莊區,公園一路,25.037997,121.44527,"25°02'16.79""N","121°26'42.97""E"
New Taipei City,新莊區,公園路,25.039665,121.449971,"25°02'22.79""N","121°26'59.90""E"
New Taipei City,新莊區,化成路,25.048489,121.465767,"25°02'54.56""N","121°27'56.76""E"
New Taipei City,新莊區,化成路,25.048396,121.465647,"25°02'54.23""N","121°27'56.33""E"
New Taipei City,新莊區,化成路,25.048735,121.465681,"25°02'55.45""N","121°27'56.45""E"
New Taipei City,新莊區,和興街,25.039573,121.447218,"25°02'22.46""N","121°26'49.98""E"
New Taipei City,新莊區,和興街,25.040901,121.446438,"25°02'27.24""N","121°26'47.18""E"
New Taipei City,新莊區,大漢溪左岸堤外道路,25.017383,121.439336,"25°01'02.58""N","121°26'21.61""E"
New Taipei City,新莊區,大漢溪左岸堤外道路,25.021071,121.440965,"25°01'15.86""N","121°26'27.47""E"
New Taipei City,新莊區,大漢溪左岸堤外道路,25.021038,121.440949,"25°01'15.74""N","121°26'27.42""E"
New Taipei City,新莊區,大漢溪左岸堤外道路,25.021931,121.441428,"25°01'18.95""N","121°26'29.14""E"
New Taipei City,新莊區,大漢溪左岸堤外道路,25.021914,121.44142,"25°01'18.89""N","121°26'29.11""E"
New Taipei City,新莊區,富國路,25.02504,121.422943,"25°01'30.14""N","121°25'22.59""E"
New Taipei City,新莊區,富國路,25.026365,121.41836,"25°01'34.91""N","121°25'06.10""E"
New Taipei City,新莊區,幸福東路,25.049264,121.466168,"25°02'57.35""N","121°27'58.20""E"
New Taipei City,新莊區,幸福路,25.049241,121.450734,"25°02'57.27""N","121°27'02.64""E"
New Taipei City,新莊區,幸福路,25.049041,121.44622,"25°02'56.55""N","121°26'46.39""E"
New Taipei City,新莊區,幸福路,25.049122,121.449117,"25°02'56.84""N","121°26'56.82""E"
New Taipei City,新莊區,幸福路,25.049307,121.455522,"25°02'57.51""N","121°27'19.88""E"
New Taipei City,新莊區,建安街,25.025442,121.428478,"25°01'31.59""N","121°25'42.52""E"
New Taipei City,新莊區,建安街,25.024052,121.426337,"25°01'26.59""N","121°25'34.81""E"
New Taipei City,新莊區,建安街,25.024701,121.427426,"25°01'28.92""N","121°25'38.73""E"
New Taipei City,新莊區,後港一路,25.026068,121.425521,"25°01'33.84""N","121°25'31.88""E"
New Taipei City,新莊區,復興路一段,25.042741,121.448718,"25°02'33.87""N","121°26'55.38""E"
New Taipei City,新莊區,復興路三段,25.044449,121.461852,"25°02'40.02""N","121°27'42.67""E"
New Taipei City,新莊區,復興路二段,25.043812,121.453544,"25°02'37.72""N","121°27'12.76""E"
New Taipei City,新莊區,思源路,25.046344,121.45973,"25°02'46.84""N","121°27'35.03""E"
New Taipei City,新莊區,文昌陸橋側高灘地,25.03405,121.454855,"25°02'02.58""N","121°27'17.48""E"
New Taipei City,新莊區,文昌陸橋側高灘地,25.034068,121.454885,"25°02'02.64""N","121°27'17.59""E"
New Taipei City,新莊區,新樹路,25.008101,121.432897,"25°00'29.16""N","121°25'58.43""E"
New Taipei City,新莊區,新樹路,25.012009,121.432719,"25°00'43.23""N","121°25'57.79""E"
New Taipei City,新莊區,新樹路,25.015858,121.432847,"25°00'57.09""N","121°25'58.25""E"
New Taipei City,新莊區,新樹路,25.021104,121.4344,"25°01'15.97""N","121°26'03.84""E"
New Taipei City,新莊區,新樹路,25.015774,121.432696,"25°00'56.79""N","121°25'57.71""E"
New Taipei City,新莊區,新樹路,25.020056,121.433682,"25°01'12.20""N","121°26'01.26""E"
New Taipei City,新莊區,新泰路357巷3弄,25.040068,121.442352,"25°02'24.24""N","121°26'32.47""E"
New Taipei City,新莊區,昌隆街,25.050916,121.456611,"25°03'03.30""N","121°27'23.80""E"
New Taipei City,新莊區,民安東路,25.020369,121.433213,"25°01'13.33""N","121°25'59.57""E"
New Taipei City,新莊區,民安西路,25.018239,121.426629,"25°01'05.66""N","121°25'35.86""E"
New Taipei City,新莊區,民安西路,25.016629,121.426145,"25°00'59.86""N","121°25'34.12""E"
New Taipei City,新莊區,民安西路,25.015192,121.425941,"25°00'54.69""N","121°25'33.39""E"
New Taipei City,新莊區,民安西路,25.014085,121.425934,"25°00'50.71""N","121°25'33.36""E"
New Taipei City,新莊區,民安西路,25.007713,121.431819,"25°00'27.77""N","121°25'54.55""E"
New Taipei City,新莊區,民安西路,25.010804,121.427992,"25°00'38.89""N","121°25'40.77""E"
New Taipei City,新莊區,民安西路,25.012145,121.426434,"25°00'43.72""N","121°25'35.16""E"
New Taipei City,新莊區,民安西路,25.020211,121.427367,"25°01'12.76""N","121°25'38.52""E"
New Taipei City,新莊區,民樂街,25.042708,121.457972,"25°02'33.75""N","121°27'28.70""E"
New Taipei City,新莊區,瓊泰路,25.03054,121.443243,"25°01'49.94""N","121°26'35.67""E"
New Taipei City,新莊區,福壽街,25.052228,121.457857,"25°03'08.02""N","121°27'28.29""E"
New Taipei City,新莊區,自由街,25.047113,121.455842,"25°02'49.61""N","121°27'21.03""E"
New Taipei City,新莊區,裕民街,25.021195,121.417739,"25°01'16.30""N","121°25'03.86""E"
New Taipei City,新莊區,雙鳳路,25.027877,121.41455,"25°01'40.36""N","121°24'52.38""E"
New Taipei City,新莊區,頭前路,25.052332,121.462308,"25°03'08.40""N","121°27'44.31""E"
New Taipei City,新莊區,頭前路,25.052567,121.463469,"25°03'09.24""N","121°27'48.49""E"
New Taipei City,新莊區,鳳山街,25.025071,121.413185,"25°01'30.26""N","121°24'47.47""E"
New Taipei City,新莊區,龍安路,25.017662,121.427507,"25°01'03.58""N","121°25'39.03""E"
New Taipei City,新莊區,龍安路,25.019185,121.42261,"25°01'09.07""N","121°25'21.40""E"
New Taipei City,新莊區,龍安路,25.018462,121.424854,"25°01'06.46""N","121°25'29.47""E"
New Taipei City,新莊區,龍安路,25.017494,121.427887,"25°01'02.98""N","121°25'40.39""E"
New Taipei City,板橋區,三民路一段,25.019215,121.479321,"25°01'09.17""N","121°28'45.56""E"
New Taipei City,板橋區,三民路一段,25.020819,121.479099,"25°01'14.95""N","121°28'44.76""E"
New Taipei City,板橋區,三民路一段,24.97268,121.336226,"24°58'21.65""N","121°20'10.41""E"
New Taipei City,板橋區,三民路一段31巷,25.023397,121.481171,"25°01'24.23""N","121°28'52.22""E"
New Taipei City,板橋區,三民路二段,25.016877,121.479144,"25°01'00.76""N","121°28'44.92""E"
New Taipei City,板橋區,三民路二段,25.014466,121.478961,"25°00'52.08""N","121°28'44.26""E"
New Taipei City,板橋區,中正路,25.013736,121.456422,"25°00'49.45""N","121°27'23.12""E"
New Taipei City,板橋區,中正路,25.013791,121.45643,"25°00'49.65""N","121°27'23.15""E"
New Taipei City,板橋區,中正路,25.022205,121.454322,"25°01'19.94""N","121°27'15.56""E"
New Taipei City,板橋區,中正路1巷2弄,25.011983,121.455792,"25°00'43.14""N","121°27'20.85""E"
New Taipei City,板橋區,五權街,24.995017,121.463677,"24°59'42.06""N","121°27'49.24""E"
New Taipei City,板橋區,光環路一段,25.016177,121.481981,"25°00'58.24""N","121°28'55.13""E"
New Taipei City,板橋區,光環路一段,25.016358,121.481965,"25°00'58.89""N","121°28'55.07""E"
