city,area,road,dd_lat,dd_long,dms_lat,dms_long
New Taipei City,,,24.974043,121.330507,"24°58'26.55""N","121°19'49.83""E"
New Taipei City,,,24.970396,121.403124,"24°58'13.43""N","121°24'11.25""E"
New Taipei City,,,24.970402,121.403233,"24°58'13.45""N","121°24'11.64""E"
New Taipei City,,,24.970374,121.40278,"24°58'13.35""N","121°24'10.01""E"
New Taipei City,,,24.970458,121.403727,"24°58'13.65""N","121°24'13.42""E"
New Taipei City,,,24.970467,121.403673,"24°58'13.68""N","121°24'13.22""E"
New Taipei City,,,24.970492,121.403512,"24°58'13.77""N","121°24'12.64""E"
New Taipei City,,,24.970449,121.403781,"24°58'13.62""N","121°24'13.61""E"
New Taipei City,,,24.970476,121.403619,"24°58'13.71""N","121°24'13.03""E"
New Taipei City,,,24.970484,121.403566,"24°58'13.74""N","121°24'12.84""E"
New Taipei City,,,24.991204,121.506234,"24°59'28.33""N","121°30'22.44""E"
New Taipei City,,,24.991247,121.506136,"24°59'28.49""N","121°30'22.09""E"
New Taipei City,,,24.991182,121.506283,"24°59'28.26""N","121°30'22.62""E"
New Taipei City,,,24.991225,121.506185,"24°59'28.41""N","121°30'22.27""E"
New Taipei City,,,24.991311,121.505989,"24°59'28.72""N","121°30'21.56""E"
New Taipei City,,,24.991268,121.506087,"24°59'28.56""N","121°30'21.91""E"
New Taipei City,,,24.99129,121.506038,"24°59'28.64""N","121°30'21.74""E"
New Taipei City,,,25.054451,121.455827,"25°03'16.02""N","121°27'20.98""E"
New Taipei City,,,25.05445,121.455767,"25°03'16.02""N","121°27'20.76""E"
New Taipei City,,,25.054453,121.455946,"25°03'16.03""N","121°27'21.41""E"
New Taipei City,,,25.054452,121.455886,"25°03'16.03""N","121°27'21.19""E"
New Taipei City,,,25.054457,121.456184,"25°03'16.05""N","121°27'22.26""E"
New Taipei City,,,24.982742,121.449867,"24°58'57.87""N","121°26'59.52""E"
New Taipei City,,,25.08109,121.457791,"25°04'51.92""N","121°27'28.05""E"
New Taipei City,,,25.081124,121.45775,"25°04'52.05""N","121°27'27.90""E"
New Taipei City,,,25.074153,121.502432,"25°04'26.95""N","121°30'08.76""E"
New Taipei City,,,25.069803,121.502467,"25°04'11.29""N","121°30'08.88""E"
New Taipei City,,,25.066031,121.484454,"25°03'57.71""N","121°29'04.03""E"
New Taipei City,,,25.055574,121.6569,"25°03'20.07""N","121°39'24.84""E"
New Taipei City,,,25.059019,121.488716,"25°03'32.47""N","121°29'19.38""E"
New Taipei City,,,24.983945,121.516309,"24°59'02.20""N","121°30'58.71""E"
New Taipei City,,,24.98399,121.516284,"24°59'02.36""N","121°30'58.62""E"
New Taipei City,,,24.999543,121.446634,"24°59'58.35""N","121°26'47.88""E"
New Taipei City,,,24.99959,121.446654,"24°59'58.52""N","121°26'47.95""E"
New Taipei City,,,24.999636,121.446674,"24°59'58.69""N","121°26'48.03""E"
New Taipei City,,,24.999682,121.446694,"24°59'58.86""N","121°26'48.10""E"
New Taipei City,,,24.999845,121.446763,"24°59'59.44""N","121°26'48.35""E"
New Taipei City,,,25.088514,121.488709,"25°05'18.65""N","121°29'19.35""E"
New Taipei City,,,25.047368,121.618866,"25°02'50.52""N","121°37'07.92""E"
New Taipei City,,,25.064454,121.626041,"25°03'52.03""N","121°37'33.75""E"
New Taipei City,,,25.064446,121.625987,"25°03'52.01""N","121°37'33.55""E"
New Taipei City,,,25.064462,121.626095,"25°03'52.06""N","121°37'33.94""E"
New Taipei City,,,25.088308,121.443432,"25°05'17.91""N","121°26'36.36""E"
New Taipei City,,,25.079408,121.376839,"25°04'45.87""N","121°22'36.62""E"
New Taipei City,,,25.077988,121.463617,"25°04'40.76""N","121°27'49.02""E"
New Taipei City,,,25.039717,121.450166,"25°02'22.98""N","121°27'00.60""E"
New Taipei City,,,25.039626,121.44984,"25°02'22.65""N","121°26'59.42""E"
New Taipei City,,,24.997853,121.461731,"24°59'52.27""N","121°27'42.23""E"
New Taipei City,,,24.969146,121.332347,"24°58'08.93""N","121°19'56.45""E"
New Taipei City,,,25.093833,121.445042,"25°05'37.80""N","121°26'42.15""E"
New Taipei City,,,25.072743,121.373378,"25°04'21.87""N","121°22'24.16""E"
New Taipei City,,,25.072593,121.373522,"25°04'21.33""N","121°22'24.68""E"
New Taipei City,,,25.072668,121.37345,"25°04'21.60""N","121°22'24.42""E"
New Taipei City,,,25.07278,121.373342,"25°04'22.01""N","121°22'24.03""E"
New Taipei City,,,25.072705,121.373414,"25°04'21.74""N","121°22'24.29""E"
New Taipei City,,,25.016109,121.423768,"25°00'57.99""N","121°25'25.56""E"
New Taipei City,,,25.072265,121.373867,"25°04'20.15""N","121°22'25.92""E"
New Taipei City,,,25.007639,121.509182,"25°00'27.50""N","121°30'33.06""E"
New Taipei City,,,24.981418,121.465382,"24°58'53.10""N","121°27'55.38""E"
New Taipei City,,,24.981471,121.465394,"24°58'53.30""N","121°27'55.42""E"
New Taipei City,,,25.000503,121.468671,"25°00'01.81""N","121°28'07.22""E"
New Taipei City,,,24.99857,121.468232,"24°59'54.85""N","121°28'05.64""E"
New Taipei City,,,25.001767,121.468775,"25°00'06.36""N","121°28'07.59""E"
New Taipei City,,,24.998089,121.468243,"24°59'53.12""N","121°28'05.67""E"
New Taipei City,,,24.998195,121.468268,"24°59'53.50""N","121°28'05.76""E"
New Taipei City,,,24.996152,121.467796,"24°59'46.15""N","121°28'04.07""E"
New Taipei City,,,24.995898,121.46771,"24°59'45.23""N","121°28'03.76""E"
New Taipei City,,,24.995796,121.467674,"24°59'44.87""N","121°28'03.63""E"
New Taipei City,,,24.99595,121.467728,"24°59'45.42""N","121°28'03.82""E"
New Taipei City,,,24.996002,121.467746,"24°59'45.61""N","121°28'03.89""E"
New Taipei City,,,24.996204,121.467811,"24°59'46.33""N","121°28'04.12""E"
New Taipei City,,,24.996103,121.46778,"24°59'45.97""N","121°28'04.01""E"
New Taipei City,,,24.998494,121.46834,"24°59'54.58""N","121°28'06.02""E"
New Taipei City,,,24.997742,121.465311,"24°59'51.87""N","121°27'55.12""E"
New Taipei City,,,24.997558,121.465387,"24°59'51.21""N","121°27'55.39""E"
New Taipei City,,,24.982978,121.536655,"24°58'58.72""N","121°32'11.96""E"
New Taipei City,,,25.062548,121.466417,"25°03'45.17""N","121°27'59.10""E"
New Taipei City,,,25.087595,121.486862,"25°05'15.34""N","121°29'12.70""E"
New Taipei City,,,25.087811,121.489304,"25°05'16.12""N","121°29'21.49""E"
New Taipei City,,,25.081408,121.477784,"25°04'53.07""N","121°28'40.02""E"
New Taipei City,,,25.083176,121.498387,"25°04'59.43""N","121°29'54.19""E"
New Taipei City,,,25.083126,121.498417,"25°04'59.25""N","121°29'54.30""E"
New Taipei City,,,25.073393,121.36172,"25°04'24.21""N","121°21'42.19""E"
New Taipei City,,,25.073287,121.361659,"25°04'23.83""N","121°21'41.97""E"
New Taipei City,,,25.073299,121.361711,"25°04'23.88""N","121°21'42.16""E"
New Taipei City,,,25.085277,121.48864,"25°05'07.00""N","121°29'19.10""E"
New Taipei City,,,25.078435,121.462583,"25°04'42.37""N","121°27'45.30""E"
New Taipei City,,,24.999671,121.42729,"24°59'58.82""N","121°25'38.24""E"
New Taipei City,,,25.078351,121.462718,"25°04'42.06""N","121°27'45.78""E"
New Taipei City,,,25.075509,121.471929,"25°04'31.83""N","121°28'18.94""E"
New Taipei City,,,25.075497,121.471977,"25°04'31.79""N","121°28'19.12""E"
New Taipei City,,,25.079133,121.371206,"25°04'44.88""N","121°22'16.34""E"
New Taipei City,,,25.077742,121.465602,"25°04'39.87""N","121°27'56.17""E"
New Taipei City,,,25.075468,121.472086,"25°04'31.68""N","121°28'19.51""E"
New Taipei City,,,25.075441,121.472179,"25°04'31.59""N","121°28'19.84""E"
New Taipei City,,,24.93596,121.360562,"24°56'09.46""N","121°21'38.02""E"
New Taipei City,,,24.945844,121.37805,"24°56'45.04""N","121°22'40.98""E"
New Taipei City,,,25.096253,121.460291,"25°05'46.51""N","121°27'37.05""E"
New Taipei City,,,25.091828,121.469574,"25°05'30.58""N","121°28'10.47""E"
New Taipei City,,,25.091779,121.469584,"25°05'30.40""N","121°28'10.50""E"
New Taipei City,,,25.091681,121.469604,"25°05'30.05""N","121°28'10.57""E"
New Taipei City,,,25.09173,121.469594,"25°05'30.23""N","121°28'10.54""E"
New Taipei City,,,25.091915,121.469559,"25°05'30.89""N","121°28'10.41""E"
New Taipei City,,,25.092613,121.469537,"25°05'33.41""N","121°28'10.33""E"
New Taipei City,,,25.092663,121.469538,"25°05'33.59""N","121°28'10.34""E"
New Taipei City,,,24.932257,121.374855,"24°55'56.13""N","121°22'29.48""E"
New Taipei City,,,24.931378,121.375087,"24°55'52.96""N","121°22'30.31""E"
New Taipei City,,,24.931428,121.375085,"24°55'53.14""N","121°22'30.31""E"
New Taipei City,,,24.945754,121.378097,"24°56'44.71""N","121°22'41.15""E"
New Taipei City,,,25.072127,121.495756,"25°04'19.66""N","121°29'44.72""E"
New Taipei City,,,25.052975,121.490329,"25°03'10.71""N","121°29'25.18""E"
New Taipei City,,,25.052946,121.490259,"25°03'10.61""N","121°29'24.93""E"
New Taipei City,,,25.052929,121.490208,"25°03'10.54""N","121°29'24.75""E"
New Taipei City,,,25.05304,121.490243,"25°03'10.94""N","121°29'24.87""E"
New Taipei City,,,25.053062,121.490293,"25°03'11.02""N","121°29'25.05""E"
New Taipei City,,,24.987237,121.414462,"24°59'14.05""N","121°24'52.06""E"
New Taipei City,,,24.987192,121.414439,"24°59'13.89""N","121°24'51.98""E"
New Taipei City,,,25.078973,121.389467,"25°04'44.30""N","121°23'22.08""E"
New Taipei City,,,25.078979,121.389413,"25°04'44.32""N","121°23'21.89""E"
New Taipei City,,,25.059429,121.472014,"25°03'33.94""N","121°28'19.25""E"
New Taipei City,,,25.059479,121.472014,"25°03'34.12""N","121°28'19.25""E"
New Taipei City,,,25.066955,121.49747,"25°04'01.04""N","121°29'50.89""E"
New Taipei City,,,25.000167,121.490369,"25°00'00.60""N","121°29'25.33""E"
New Taipei City,,,25.074302,121.502343,"25°04'27.49""N","121°30'08.43""E"
New Taipei City,,,25.073693,121.500498,"25°04'25.29""N","121°30'01.79""E"
New Taipei City,,,25.073303,121.500998,"25°04'23.89""N","121°30'03.59""E"
New Taipei City,,,25.079296,121.388426,"25°04'45.47""N","121°23'18.33""E"
New Taipei City,,,25.093562,121.444565,"25°05'36.82""N","121°26'40.43""E"
New Taipei City,,,25.07685,121.38632,"25°04'36.66""N","121°23'10.75""E"
New Taipei City,,,25.076772,121.386256,"25°04'36.38""N","121°23'10.52""E"
New Taipei City,,,25.076612,121.386125,"25°04'35.80""N","121°23'10.05""E"
New Taipei City,,,25.078803,121.390941,"25°04'43.69""N","121°23'27.39""E"
New Taipei City,,,25.078544,121.391502,"25°04'42.76""N","121°23'29.41""E"
New Taipei City,,,25.078529,121.391662,"25°04'42.70""N","121°23'29.98""E"
New Taipei City,,,24.994948,121.420068,"24°59'41.81""N","121°25'12.24""E"
New Taipei City,,,24.994987,121.420101,"24°59'41.95""N","121°25'12.36""E"
New Taipei City,,,24.932951,121.371905,"24°55'58.62""N","121°22'18.86""E"
New Taipei City,,,24.995026,121.420135,"24°59'42.09""N","121°25'12.49""E"
New Taipei City,,,24.98461,121.417178,"24°59'04.60""N","121°25'01.84""E"
New Taipei City,,,24.984303,121.416561,"24°59'03.49""N","121°24'59.62""E"
New Taipei City,,,24.984328,121.416614,"24°59'03.58""N","121°24'59.81""E"
New Taipei City,,,24.984277,121.416509,"24°59'03.40""N","121°24'59.43""E"
New Taipei City,,,24.984354,121.416666,"24°59'03.67""N","121°24'60.00""E"
New Taipei City,,,25.007145,121.482052,"25°00'25.72""N","121°28'55.39""E"
New Taipei City,,,25.007103,121.482081,"25°00'25.57""N","121°28'55.49""E"
New Taipei City,,,25.002325,121.45536,"25°00'08.37""N","121°27'19.30""E"
New Taipei City,,,25.022152,121.418032,"25°01'19.75""N","121°25'04.92""E"
New Taipei City,,,25.022344,121.418091,"25°01'20.44""N","121°25'05.13""E"
New Taipei City,,,25.022391,121.418106,"25°01'20.61""N","121°25'05.18""E"
New Taipei City,,,25.022457,121.418024,"25°01'20.85""N","121°25'04.89""E"
New Taipei City,,,25.022361,121.417995,"25°01'20.50""N","121°25'04.78""E"
New Taipei City,,,25.022313,121.417981,"25°01'20.33""N","121°25'04.73""E"
New Taipei City,,,25.02147,121.417722,"25°01'17.29""N","121°25'03.80""E"
New Taipei City,,,25.021422,121.417707,"25°01'17.12""N","121°25'03.75""E"
New Taipei City,,,25.021143,121.417623,"25°01'16.11""N","121°25'03.44""E"
New Taipei City,,,25.021095,121.417609,"25°01'15.94""N","121°25'03.39""E"
New Taipei City,,,25.002236,121.455268,"25°00'08.05""N","121°27'18.96""E"
New Taipei City,,,25.002191,121.455222,"25°00'07.89""N","121°27'18.80""E"
New Taipei City,,,25.002159,121.455188,"25°00'07.77""N","121°27'18.68""E"
New Taipei City,,,25.001953,121.454972,"25°00'07.03""N","121°27'17.90""E"
New Taipei City,,,25.00192,121.454936,"25°00'06.91""N","121°27'17.77""E"
New Taipei City,,,25.00182,121.454829,"25°00'06.55""N","121°27'17.38""E"
New Taipei City,,,25.001786,121.454793,"25°00'06.43""N","121°27'17.25""E"
New Taipei City,,,25.058453,121.488536,"25°03'30.43""N","121°29'18.73""E"
New Taipei City,,,25.001543,121.454251,"25°00'05.55""N","121°27'15.30""E"
New Taipei City,,,25.001575,121.454347,"25°00'05.67""N","121°27'15.65""E"
New Taipei City,,,25.001559,121.454299,"25°00'05.61""N","121°27'15.48""E"
New Taipei City,,,25.001591,121.454395,"25°00'05.73""N","121°27'15.82""E"
New Taipei City,,,25.001484,121.454368,"25°00'05.34""N","121°27'15.72""E"
New Taipei City,,,25.018816,121.485392,"25°01'07.74""N","121°29'07.41""E"
New Taipei City,,,25.018785,121.485285,"25°01'07.63""N","121°29'07.03""E"
New Taipei City,,,25.018739,121.48513,"25°01'07.46""N","121°29'06.47""E"
New Taipei City,,,25.018632,121.484761,"25°01'07.08""N","121°29'05.14""E"
New Taipei City,,,25.018677,121.484916,"25°01'07.24""N","121°29'05.70""E"
New Taipei City,,,25.018708,121.48502,"25°01'07.35""N","121°29'06.07""E"
New Taipei City,,,25.018647,121.484813,"25°01'07.13""N","121°29'05.33""E"
New Taipei City,,,25.018616,121.484709,"25°01'07.02""N","121°29'04.95""E"
New Taipei City,,,25.005519,121.52018,"25°00'19.87""N","121°31'12.65""E"
New Taipei City,,,25.005486,121.520221,"25°00'19.75""N","121°31'12.80""E"
New Taipei City,,,25.154898,121.40479,"25°09'17.63""N","121°24'17.24""E"
New Taipei City,,,25.155086,121.404576,"25°09'18.31""N","121°24'16.47""E"
New Taipei City,,,25.155049,121.404619,"25°09'18.18""N","121°24'16.63""E"
New Taipei City,,,25.155011,121.404662,"25°09'18.04""N","121°24'16.78""E"
New Taipei City,,,25.154974,121.404704,"25°09'17.91""N","121°24'16.93""E"
New Taipei City,,,25.154861,121.404833,"25°09'17.50""N","121°24'17.40""E"
New Taipei City,,,25.154823,121.404876,"25°09'17.36""N","121°24'17.55""E"
New Taipei City,,,25.154936,121.404747,"25°09'17.77""N","121°24'17.09""E"
New Taipei City,,,25.05892,121.482831,"25°03'32.11""N","121°28'58.19""E"
New Taipei City,,,24.97423,121.445614,"24°58'27.23""N","121°26'44.21""E"
New Taipei City,,,25.006679,121.510777,"25°00'24.04""N","121°30'38.80""E"
New Taipei City,,,24.941661,121.376086,"24°56'29.98""N","121°22'33.91""E"
New Taipei City,,,24.94162,121.376116,"24°56'29.83""N","121°22'34.02""E"
New Taipei City,,,24.941539,121.376178,"24°56'29.54""N","121°22'34.24""E"
New Taipei City,,,24.94158,121.376147,"24°56'29.69""N","121°22'34.13""E"
New Taipei City,,,25.197866,121.436827,"25°11'52.32""N","121°26'12.58""E"
New Taipei City,,,25.197873,121.436773,"25°11'52.34""N","121°26'12.38""E"
New Taipei City,,,25.196127,121.438835,"25°11'46.06""N","121°26'19.81""E"
New Taipei City,,,25.196177,121.438843,"25°11'46.24""N","121°26'19.83""E"
New Taipei City,,,25.197719,121.43807,"25°11'51.79""N","121°26'17.05""E"
New Taipei City,,,25.197726,121.438016,"25°11'51.81""N","121°26'16.86""E"
New Taipei City,,,24.959335,121.532192,"24°57'33.61""N","121°31'55.89""E"
New Taipei City,,,24.959342,121.532174,"24°57'33.63""N","121°31'55.83""E"
New Taipei City,,,24.959349,121.532156,"24°57'33.66""N","121°31'55.76""E"
New Taipei City,,,24.959357,121.532138,"24°57'33.69""N","121°31'55.70""E"
New Taipei City,,,24.959364,121.532119,"24°57'33.71""N","121°31'55.63""E"
New Taipei City,,,24.959371,121.532101,"24°57'33.74""N","121°31'55.56""E"
New Taipei City,,,24.970396,121.404104,"24°58'13.43""N","121°24'14.77""E"
New Taipei City,,,24.970413,121.403997,"24°58'13.49""N","121°24'14.39""E"
New Taipei City,,,24.970404,121.40405,"24°58'13.45""N","121°24'14.58""E"
New Taipei City,,,24.970378,121.404211,"24°58'13.36""N","121°24'15.16""E"
New Taipei City,,,24.970343,121.404426,"24°58'13.23""N","121°24'15.93""E"
New Taipei City,,,24.970361,121.404319,"24°58'13.30""N","121°24'15.55""E"
New Taipei City,,,24.97044,121.403834,"24°58'13.58""N","121°24'13.80""E"
New Taipei City,,,24.970352,121.404372,"24°58'13.27""N","121°24'15.74""E"
New Taipei City,,,24.97037,121.404265,"24°58'13.33""N","121°24'15.35""E"
New Taipei City,,,24.970386,121.404158,"24°58'13.39""N","121°24'14.97""E"
New Taipei City,,,24.9705,121.403402,"24°58'13.80""N","121°24'12.25""E"
New Taipei City,,,24.970502,121.403348,"24°58'13.81""N","121°24'12.05""E"
New Taipei City,,,24.970498,121.403458,"24°58'13.79""N","121°24'12.45""E"
New Taipei City,,,24.970334,121.404482,"24°58'13.20""N","121°24'16.14""E"
New Taipei City,,,24.969736,121.407809,"24°58'11.05""N","121°24'28.11""E"
New Taipei City,,,24.969733,121.407356,"24°58'11.04""N","121°24'26.48""E"
New Taipei City,,,24.96975,121.407305,"24°58'11.10""N","121°24'26.30""E"
New Taipei City,,,24.969767,121.407254,"24°58'11.16""N","121°24'26.11""E"
New Taipei City,,,24.969785,121.407203,"24°58'11.23""N","121°24'25.93""E"
New Taipei City,,,24.969802,121.407152,"24°58'11.29""N","121°24'25.75""E"
New Taipei City,,,24.969819,121.4071,"24°58'11.35""N","121°24'25.56""E"
New Taipei City,,,24.969836,121.407049,"24°58'11.41""N","121°24'25.38""E"
New Taipei City,,,24.969854,121.406998,"24°58'11.47""N","121°24'25.19""E"
New Taipei City,,,24.969871,121.406947,"24°58'11.54""N","121°24'25.01""E"
New Taipei City,,,24.969888,121.406896,"24°58'11.60""N","121°24'24.83""E"
New Taipei City,,,24.969923,121.406794,"24°58'11.72""N","121°24'24.46""E"
New Taipei City,,,24.96994,121.406743,"24°58'11.78""N","121°24'24.27""E"
New Taipei City,,,24.969956,121.406691,"24°58'11.84""N","121°24'24.09""E"
New Taipei City,,,24.96997,121.406638,"24°58'11.89""N","121°24'23.90""E"
New Taipei City,,,24.969982,121.406585,"24°58'11.94""N","121°24'23.71""E"
New Taipei City,,,24.969994,121.406532,"24°58'11.98""N","121°24'23.52""E"
New Taipei City,,,24.970003,121.406477,"24°58'12.01""N","121°24'23.32""E"
New Taipei City,,,24.970012,121.406424,"24°58'12.04""N","121°24'23.13""E"
New Taipei City,,,24.97411,121.409267,"24°58'26.80""N","121°24'33.36""E"
New Taipei City,,,25.018374,121.461016,"25°01'06.15""N","121°27'39.66""E"
New Taipei City,,,24.974581,121.407808,"24°58'28.49""N","121°24'28.11""E"
New Taipei City,,,24.974576,121.407754,"24°58'28.47""N","121°24'27.91""E"
New Taipei City,,,24.974563,121.407701,"24°58'28.43""N","121°24'27.72""E"
New Taipei City,,,24.974542,121.407537,"24°58'28.35""N","121°24'27.13""E"
New Taipei City,,,24.974522,121.407371,"24°58'28.28""N","121°24'26.54""E"
New Taipei City,,,24.974514,121.407317,"24°58'28.25""N","121°24'26.34""E"
New Taipei City,,,24.9925,121.502897,"24°59'33.00""N","121°30'10.43""E"
New Taipei City,,,24.992493,121.502951,"24°59'32.97""N","121°30'10.62""E"
New Taipei City,,,25.028616,121.425365,"25°01'43.02""N","121°25'31.31""E"
New Taipei City,,,24.95308,121.543911,"24°57'11.09""N","121°32'38.08""E"
New Taipei City,,,24.953059,121.543804,"24°57'11.01""N","121°32'37.69""E"
New Taipei City,,,24.953071,121.543857,"24°57'11.06""N","121°32'37.89""E"
