city,area,road,dd_lat,dd_long,dms_lat,dms_long
New Taipei City,,,24.959516,121.532152,"24°57'34.26""N","121°31'55.75""E"
New Taipei City,,,24.959524,121.532134,"24°57'34.29""N","121°31'55.68""E"
New Taipei City,,,24.959532,121.532116,"24°57'34.32""N","121°31'55.62""E"
New Taipei City,,,24.95954,121.532099,"24°57'34.34""N","121°31'55.56""E"
New Taipei City,,,24.959548,121.532081,"24°57'34.37""N","121°31'55.49""E"
New Taipei City,,,24.959556,121.532063,"24°57'34.40""N","121°31'55.43""E"
New Taipei City,,,24.959563,121.532045,"24°57'34.43""N","121°31'55.36""E"
New Taipei City,,,24.95938,121.532214,"24°57'33.77""N","121°31'55.97""E"
New Taipei City,,,24.959387,121.532196,"24°57'33.79""N","121°31'55.91""E"
New Taipei City,,,24.959395,121.532178,"24°57'33.82""N","121°31'55.84""E"
New Taipei City,,,24.959402,121.53216,"24°57'33.85""N","121°31'55.78""E"
New Taipei City,,,24.959409,121.532141,"24°57'33.87""N","121°31'55.71""E"
New Taipei City,,,24.959416,121.532123,"24°57'33.90""N","121°31'55.64""E"
New Taipei City,,,24.959424,121.532105,"24°57'33.93""N","121°31'55.58""E"
New Taipei City,,,24.959431,121.532087,"24°57'33.95""N","121°31'55.51""E"
New Taipei City,,,24.959438,121.532069,"24°57'33.98""N","121°31'55.45""E"
New Taipei City,,,24.959446,121.532051,"24°57'34.01""N","121°31'55.38""E"
New Taipei City,,,25.081408,121.477784,"25°04'53.07""N","121°28'40.02""E"
New Taipei City,,,25.083176,121.498387,"25°04'59.43""N","121°29'54.19""E"
New Taipei City,,,25.083126,121.498417,"25°04'59.25""N","121°29'54.30""E"
New Taipei City,,,25.073393,121.36172,"25°04'24.21""N","121°21'42.19""E"
New Taipei City,,,25.073287,121.361659,"25°04'23.83""N","121°21'41.97""E"
New Taipei City,,,25.073299,121.361711,"25°04'23.88""N","121°21'42.16""E"
New Taipei City,,,25.085277,121.48864,"25°05'07.00""N","121°29'19.10""E"
New Taipei City,,,25.078435,121.462583,"25°04'42.37""N","121°27'45.30""E"
New Taipei City,,,24.999671,121.42729,"24°59'58.82""N","121°25'38.24""E"
New Taipei City,,,25.078351,121.462718,"25°04'42.06""N","121°27'45.78""E"
New Taipei City,,,25.075509,121.471929,"25°04'31.83""N","121°28'18.94""E"
New Taipei City,,,25.075497,121.471977,"25°04'31.79""N","121°28'19.12""E"
New Taipei City,,,25.079133,121.371206,"25°04'44.88""N","121°22'16.34""E"
New Taipei City,,,25.077742,121.465602,"25°04'39.87""N","121°27'56.17""E"
New Taipei City,,,25.075468,121.472086,"25°04'31.68""N","121°28'19.51""E"
New Taipei City,,,25.075441,121.472179,"25°04'31.59""N","121°28'19.84""E"
New Taipei City,,,24.93596,121.360562,"24°56'09.46""N","121°21'38.02""E"
New Taipei City,,,24.945844,121.37805,"24°56'45.04""N","121°22'40.98""E"
New Taipei City,,,25.096253,121.460291,"25°05'46.51""N","121°27'37.05""E"
New Taipei City,,,25.091828,121.469574,"25°05'30.58""N","121°28'10.47""E"
New Taipei City,,,25.091779,121.469584,"25°05'30.40""N","121°28'10.50""E"
New Taipei City,,,25.091681,121.469604,"25°05'30.05""N","121°28'10.57""E"
New Taipei City,,,25.09173,121.469594,"25°05'30.23""N","121°28'10.54""E"
New Taipei City,,,25.091915,121.469559,"25°05'30.89""N","121°28'10.41""E"
New Taipei City,,,25.092613,121.469537,"25°05'33.41""N","121°28'10.33""E"
New Taipei City,,,25.092663,121.469538,"25°05'33.59""N","121°28'10.34""E"
New Taipei City,,,24.932257,121.374855,"24°55'56.13""N","121°22'29.48""E"
New Taipei City,,,24.931378,121.375087,"24°55'52.96""N","121°22'30.31""E"
New Taipei City,,,24.931428,121.375085,"24°55'53.14""N","121°22'30.31""E"
New Taipei City,,,24.945754,121.378097,"24°56'44.71""N","121°22'41.15""E"
New Taipei City,,,24.98343,121.450294,"24°59'00.35""N","121°27'01.06""E"
New Taipei City,,,24.984268,121.451187,"24°59'03.36""N","121°27'04.27""E"
New Taipei City,,,24.9899,121.467234,"24°59'23.64""N","121°28'02.04""E"
New Taipei City,,,25.018349,121.460357,"25°01'06.06""N","121°27'37.29""E"
New Taipei City,,,24.992876,121.50011,"24°59'34.35""N","121°30'00.40""E"
New Taipei City,,,24.992869,121.500164,"24°59'34.33""N","121°30'00.59""E"
New Taipei City,,,24.992862,121.500218,"24°59'34.30""N","121°30'00.78""E"
New Taipei City,,,24.992752,121.501065,"24°59'33.91""N","121°30'03.83""E"
New Taipei City,,,24.992759,121.501011,"24°59'33.93""N","121°30'03.64""E"
New Taipei City,,,24.992766,121.500957,"24°59'33.96""N","121°30'03.45""E"
New Taipei City,,,25.027029,121.461938,"25°01'37.30""N","121°27'42.98""E"
New Taipei City,,,24.992826,121.500497,"24°59'34.17""N","121°30'01.79""E"
New Taipei City,,,24.992818,121.500561,"24°59'34.14""N","121°30'02.02""E"
New Taipei City,,,24.992741,121.501145,"24°59'33.87""N","121°30'04.12""E"
New Taipei City,,,25.045546,121.457486,"25°02'43.97""N","121°27'26.95""E"
New Taipei City,,,25.045544,121.457431,"25°02'43.96""N","121°27'26.75""E"
New Taipei City,,,25.045542,121.457377,"25°02'43.95""N","121°27'26.56""E"
New Taipei City,,,25.024612,121.477451,"25°01'28.60""N","121°28'38.82""E"
New Taipei City,,,25.024189,121.477831,"25°01'27.08""N","121°28'40.19""E"
New Taipei City,,,25.024156,121.477872,"25°01'26.96""N","121°28'40.34""E"
New Taipei City,,,25.019351,121.479317,"25°01'09.66""N","121°28'45.54""E"
New Taipei City,,,25.019401,121.479316,"25°01'09.84""N","121°28'45.54""E"
New Taipei City,,,25.01945,121.479315,"25°01'10.02""N","121°28'45.53""E"
New Taipei City,,,25.020362,121.479309,"25°01'13.30""N","121°28'45.51""E"
New Taipei City,,,25.020313,121.479307,"25°01'13.13""N","121°28'45.51""E"
New Taipei City,,,25.020412,121.47931,"25°01'13.48""N","121°28'45.52""E"
New Taipei City,,,24.941743,121.376181,"24°56'30.27""N","121°22'34.25""E"
New Taipei City,,,25.020379,121.471672,"25°01'13.36""N","121°28'18.02""E"
New Taipei City,,,25.020453,121.47162,"25°01'13.63""N","121°28'17.83""E"
New Taipei City,,,25.020572,121.471535,"25°01'14.06""N","121°28'17.53""E"
New Taipei City,,,24.999415,121.468576,"24°59'57.89""N","121°28'06.87""E"
New Taipei City,,,24.944611,121.374084,"24°56'40.60""N","121°22'26.70""E"
New Taipei City,,,25.017946,121.42415,"25°01'04.61""N","121°25'26.94""E"
New Taipei City,,,25.011927,121.45567,"25°00'42.94""N","121°27'20.41""E"
New Taipei City,,,24.995898,121.46771,"24°59'45.23""N","121°28'03.76""E"
New Taipei City,,,24.995796,121.467674,"24°59'44.87""N","121°28'03.63""E"
New Taipei City,,,24.99595,121.467728,"24°59'45.42""N","121°28'03.82""E"
New Taipei City,,,24.996002,121.467746,"24°59'45.61""N","121°28'03.89""E"
New Taipei City,,,24.996204,121.467811,"24°59'46.33""N","121°28'04.12""E"
New Taipei City,,,24.996103,121.46778,"24°59'45.97""N","121°28'04.01""E"
New Taipei City,,,24.998494,121.46834,"24°59'54.58""N","121°28'06.02""E"
New Taipei City,,,24.997742,121.465311,"24°59'51.87""N","121°27'55.12""E"
New Taipei City,,,24.997558,121.465387,"24°59'51.21""N","121°27'55.39""E"
New Taipei City,,,24.982978,121.536655,"24°58'58.72""N","121°32'11.96""E"
New Taipei City,,,25.149356,121.399194,"25°08'57.68""N","121°23'57.10""E"
New Taipei City,,,24.962147,121.534176,"24°57'43.73""N","121°32'03.03""E"
New Taipei City,,,25.091133,121.469684,"25°05'28.08""N","121°28'10.86""E"
New Taipei City,,,25.149255,121.399054,"25°08'57.32""N","121°23'56.59""E"
New Taipei City,,,24.955073,121.354048,"24°57'18.26""N","121°21'14.57""E"
New Taipei City,,,24.955128,121.354049,"24°57'18.46""N","121°21'14.58""E"
New Taipei City,,,24.954964,121.354057,"24°57'17.87""N","121°21'14.61""E"
New Taipei City,,,25.075405,121.396557,"25°04'31.46""N","121°23'47.61""E"
New Taipei City,,,25.075307,121.396541,"25°04'31.11""N","121°23'47.55""E"
New Taipei City,,,25.075552,121.396582,"25°04'31.99""N","121°23'47.70""E"
New Taipei City,,,24.962449,121.534061,"24°57'44.82""N","121°32'02.62""E"
New Taipei City,,,25.093316,121.469694,"25°05'35.94""N","121°28'10.90""E"
New Taipei City,,,25.091087,121.469701,"25°05'27.91""N","121°28'10.92""E"
New Taipei City,,,25.088921,121.466146,"25°05'20.12""N","121°27'58.13""E"
New Taipei City,,,25.075025,121.396804,"25°04'30.09""N","121°23'48.49""E"
New Taipei City,,,25.074975,121.396796,"25°04'29.91""N","121°23'48.47""E"
New Taipei City,,,24.999172,121.446817,"24°59'57.02""N","121°26'48.54""E"
New Taipei City,,,24.999155,121.446873,"24°59'56.96""N","121°26'48.74""E"
New Taipei City,,,24.999139,121.44693,"24°59'56.90""N","121°26'48.95""E"
New Taipei City,,,25.075454,121.396565,"25°04'31.63""N","121°23'47.63""E"
New Taipei City,,,25.075503,121.396573,"25°04'31.81""N","121°23'47.66""E"
New Taipei City,,,25.075356,121.396549,"25°04'31.28""N","121°23'47.58""E"
New Taipei City,,,25.075159,121.396517,"25°04'30.57""N","121°23'47.46""E"
New Taipei City,,,25.062796,121.466417,"25°03'46.07""N","121°27'59.10""E"
New Taipei City,,,25.062846,121.466417,"25°03'46.25""N","121°27'59.10""E"
New Taipei City,,,25.062998,121.466314,"25°03'46.79""N","121°27'58.73""E"
New Taipei City,,,24.981492,121.506797,"24°58'53.37""N","121°30'24.47""E"
New Taipei City,,,24.98145,121.506825,"24°58'53.22""N","121°30'24.57""E"
New Taipei City,,,24.981407,121.506853,"24°58'53.07""N","121°30'24.67""E"
New Taipei City,,,24.981535,121.506769,"24°58'53.53""N","121°30'24.37""E"
New Taipei City,,,25.01479,121.50842,"25°00'53.24""N","121°30'30.31""E"
New Taipei City,,,25.014769,121.50853,"25°00'53.17""N","121°30'30.71""E"
New Taipei City,,,25.014924,121.508675,"25°00'53.73""N","121°30'31.23""E"
New Taipei City,,,25.014876,121.508501,"25°00'53.55""N","121°30'30.60""E"
New Taipei City,,,25.014833,121.508461,"25°00'53.40""N","121°30'30.46""E"
New Taipei City,,,24.994024,121.521329,"24°59'38.49""N","121°31'16.78""E"
New Taipei City,,,24.994004,121.521461,"24°59'38.41""N","121°31'17.26""E"
New Taipei City,,,24.993963,121.521744,"24°59'38.27""N","121°31'18.28""E"
New Taipei City,,,24.994064,121.521681,"24°59'38.63""N","121°31'18.05""E"
New Taipei City,,,24.994072,121.521627,"24°59'38.66""N","121°31'17.86""E"
New Taipei City,,,24.99408,121.521574,"24°59'38.69""N","121°31'17.67""E"
New Taipei City,,,24.994088,121.52152,"24°59'38.72""N","121°31'17.47""E"
New Taipei City,,,25.069438,121.48956,"25°04'09.98""N","121°29'22.42""E"
New Taipei City,,,24.984214,121.41266,"24°59'03.17""N","121°24'45.58""E"
New Taipei City,,,24.984268,121.41271,"24°59'03.36""N","121°24'45.76""E"
New Taipei City,,,24.98431,121.412749,"24°59'03.52""N","121°24'45.90""E"
New Taipei City,,,24.984787,121.413175,"24°59'05.23""N","121°24'47.43""E"
New Taipei City,,,24.985072,121.413414,"24°59'06.26""N","121°24'48.29""E"
New Taipei City,,,24.985193,121.413509,"24°59'06.69""N","121°24'48.63""E"
New Taipei City,,,24.972494,121.331082,"24°58'20.98""N","121°19'51.90""E"
New Taipei City,,,25.000167,121.490424,"25°00'00.60""N","121°29'25.53""E"
New Taipei City,,,25.000167,121.490478,"25°00'00.60""N","121°29'25.72""E"
New Taipei City,,,25.000166,121.490549,"25°00'00.60""N","121°29'25.98""E"
New Taipei City,,,25.000166,121.490752,"25°00'00.60""N","121°29'26.71""E"
New Taipei City,,,24.985315,121.413602,"24°59'07.13""N","121°24'48.97""E"
New Taipei City,,,24.985355,121.413634,"24°59'07.28""N","121°24'49.08""E"
New Taipei City,,,25.018571,121.484553,"25°01'06.86""N","121°29'04.39""E"
New Taipei City,,,25.018586,121.484605,"25°01'06.91""N","121°29'04.58""E"
New Taipei City,,,25.018555,121.484501,"25°01'06.80""N","121°29'04.20""E"
New Taipei City,,,25.01854,121.48445,"25°01'06.74""N","121°29'04.02""E"
New Taipei City,,,25.018525,121.484398,"25°01'06.69""N","121°29'03.83""E"
New Taipei City,,,25.018509,121.484346,"25°01'06.63""N","121°29'03.65""E"
New Taipei City,,,24.985888,121.460086,"24°59'09.20""N","121°27'36.31""E"
New Taipei City,,,24.985597,121.460041,"24°59'08.15""N","121°27'36.15""E"
New Taipei City,,,25.018479,121.484242,"25°01'06.52""N","121°29'03.27""E"
New Taipei City,,,25.018494,121.484294,"25°01'06.58""N","121°29'03.46""E"
New Taipei City,,,25.018335,121.483897,"25°01'06.01""N","121°29'02.03""E"
New Taipei City,,,25.018396,121.483985,"25°01'06.23""N","121°29'02.35""E"
New Taipei City,,,25.018365,121.48394,"25°01'06.11""N","121°29'02.18""E"
New Taipei City,,,25.018418,121.484035,"25°01'06.30""N","121°29'02.53""E"
New Taipei City,,,25.018433,121.484087,"25°01'06.36""N","121°29'02.71""E"
New Taipei City,,,25.018464,121.484191,"25°01'06.47""N","121°29'03.09""E"
New Taipei City,,,25.01822,121.483728,"25°01'05.59""N","121°29'01.42""E"
New Taipei City,,,25.01819,121.483685,"25°01'05.48""N","121°29'01.27""E"
New Taipei City,,,25.01806,121.483726,"25°01'05.02""N","121°29'01.41""E"
New Taipei City,,,25.018091,121.48377,"25°01'05.13""N","121°29'01.57""E"
New Taipei City,,,25.018121,121.483815,"25°01'05.24""N","121°29'01.73""E"
New Taipei City,,,25.022075,121.461677,"25°01'19.47""N","121°27'42.04""E"
New Taipei City,,,25.022404,121.461467,"25°01'20.65""N","121°27'41.28""E"
New Taipei City,,,25.022037,121.461576,"25°01'19.33""N","121°27'41.67""E"
New Taipei City,,,25.022132,121.461518,"25°01'19.68""N","121°27'41.46""E"
New Taipei City,,,25.022077,121.461553,"25°01'19.48""N","121°27'41.59""E"
New Taipei City,,,25.021964,121.461621,"25°01'19.07""N","121°27'41.84""E"
New Taipei City,,,25.025166,121.413383,"25°01'30.60""N","121°24'48.18""E"
New Taipei City,,,25.025187,121.413427,"25°01'30.67""N","121°24'48.34""E"
New Taipei City,,,25.02521,121.413475,"25°01'30.76""N","121°24'48.51""E"
New Taipei City,,,25.025231,121.413519,"25°01'30.83""N","121°24'48.67""E"
New Taipei City,,,25.025256,121.413568,"25°01'30.92""N","121°24'48.84""E"
New Taipei City,,,25.025278,121.413611,"25°01'31.00""N","121°24'49.00""E"
New Taipei City,,,24.970796,121.413191,"24°58'14.87""N","121°24'47.49""E"
New Taipei City,,,24.970731,121.41293,"24°58'14.63""N","121°24'46.55""E"
New Taipei City,,,24.972872,121.417098,"24°58'22.34""N","121°25'01.55""E"
New Taipei City,,,24.972816,121.417008,"24°58'22.14""N","121°25'01.23""E"
New Taipei City,,,24.972844,121.417053,"24°58'22.24""N","121°25'01.39""E"
New Taipei City,,,24.972646,121.416724,"24°58'21.53""N","121°25'00.21""E"
New Taipei City,,,24.97262,121.416678,"24°58'21.43""N","121°25'00.04""E"
New Taipei City,,,24.972673,121.41677,"24°58'21.62""N","121°25'00.37""E"
New Taipei City,,,24.970021,121.40637,"24°58'12.08""N","121°24'22.93""E"
New Taipei City,,,24.972447,121.416412,"24°58'20.81""N","121°24'59.08""E"
New Taipei City,,,24.972699,121.416816,"24°58'21.72""N","121°25'00.54""E"
New Taipei City,,,24.972726,121.416862,"24°58'21.81""N","121°25'00.70""E"
New Taipei City,,,24.972356,121.416266,"24°58'20.48""N","121°24'58.56""E"
New Taipei City,,,24.972222,121.416055,"24°58'20.00""N","121°24'57.80""E"
New Taipei City,,,24.972087,121.415812,"24°58'19.51""N","121°24'56.92""E"
New Taipei City,,,24.97185,121.415443,"24°58'18.66""N","121°24'55.59""E"
New Taipei City,,,24.973293,121.417774,"24°58'23.85""N","121°25'03.99""E"
New Taipei City,,,24.973265,121.417729,"24°58'23.75""N","121°25'03.82""E"
New Taipei City,,,24.975665,121.420711,"24°58'32.39""N","121°25'14.56""E"
New Taipei City,,,24.975623,121.420682,"24°58'32.24""N","121°25'14.46""E"
New Taipei City,,,24.975056,121.420228,"24°58'30.20""N","121°25'12.82""E"
New Taipei City,,,24.975019,121.420193,"24°58'30.07""N","121°25'12.69""E"
New Taipei City,,,24.974923,121.420097,"24°58'29.72""N","121°25'12.35""E"
New Taipei City,,,24.974958,121.420135,"24°58'29.85""N","121°25'12.49""E"
New Taipei City,,,24.97433,121.419373,"24°58'27.59""N","121°25'09.74""E"
New Taipei City,,,24.97446,121.419548,"24°58'28.06""N","121°25'10.37""E"
New Taipei City,,,24.974555,121.419676,"24°58'28.40""N","121°25'10.83""E"
New Taipei City,,,24.974523,121.419634,"24°58'28.28""N","121°25'10.68""E"
New Taipei City,,,24.974397,121.419461,"24°58'27.83""N","121°25'10.06""E"
New Taipei City,,,24.975538,121.420625,"24°58'31.94""N","121°25'14.25""E"
New Taipei City,,,24.974852,121.42002,"24°58'29.47""N","121°25'12.07""E"
New Taipei City,,,24.974817,121.419982,"24°58'29.34""N","121°25'11.94""E"
New Taipei City,,,24.974888,121.420059,"24°58'29.60""N","121°25'12.21""E"
New Taipei City,,,24.959453,121.532033,"24°57'34.03""N","121°31'55.32""E"
New Taipei City,,,24.95946,121.532015,"24°57'34.06""N","121°31'55.25""E"
New Taipei City,,,24.959467,121.531996,"24°57'34.08""N","121°31'55.19""E"
New Taipei City,,,24.958729,121.531559,"24°57'31.42""N","121°31'53.61""E"
New Taipei City,,,24.958772,121.531563,"24°57'31.58""N","121°31'53.63""E"
New Taipei City,,,24.958789,121.531572,"24°57'31.64""N","121°31'53.66""E"
New Taipei City,,,24.958805,121.531581,"24°57'31.70""N","121°31'53.69""E"
New Taipei City,,,24.958821,121.53159,"24°57'31.76""N","121°31'53.72""E"
New Taipei City,,,24.958837,121.531599,"24°57'31.81""N","121°31'53.76""E"
New Taipei City,,,24.958853,121.531608,"24°57'31.87""N","121°31'53.79""E"
New Taipei City,,,24.958869,121.531617,"24°57'31.93""N","121°31'53.82""E"
New Taipei City,,,24.958885,121.531626,"24°57'31.99""N","121°31'53.85""E"
New Taipei City,,,24.958978,121.531687,"24°57'32.32""N","121°31'54.07""E"
New Taipei City,,,24.958995,121.531696,"24°57'32.38""N","121°31'54.11""E"
New Taipei City,,,24.959011,121.531704,"24°57'32.44""N","121°31'54.13""E"
New Taipei City,,,24.959027,121.531712,"24°57'32.50""N","121°31'54.16""E"
New Taipei City,,,24.959044,121.531721,"24°57'32.56""N","121°31'54.20""E"
New Taipei City,,,24.95906,121.531729,"24°57'32.62""N","121°31'54.22""E"
New Taipei City,,,24.959076,121.531738,"24°57'32.67""N","121°31'54.26""E"
New Taipei City,,,24.959093,121.531746,"24°57'32.73""N","121°31'54.29""E"
New Taipei City,,,24.959109,121.531755,"24°57'32.79""N","121°31'54.32""E"
New Taipei City,,,24.97726,121.538012,"24°58'38.14""N","121°32'16.84""E"
New Taipei City,,,24.977228,121.537977,"24°58'38.02""N","121°32'16.72""E"
New Taipei City,,,25.003485,121.472185,"25°00'12.55""N","121°28'19.87""E"
New Taipei City,,,25.081297,121.388701,"25°04'52.67""N","121°23'19.32""E"
New Taipei City,,,24.998078,121.506079,"24°59'53.08""N","121°30'21.88""E"
New Taipei City,,,24.998176,121.506061,"24°59'53.43""N","121°30'21.82""E"
New Taipei City,,,25.005814,121.520715,"25°00'20.93""N","121°31'14.57""E"
New Taipei City,,,25.00576,121.520681,"25°00'20.74""N","121°31'14.45""E"
New Taipei City,,,25.007274,121.502746,"25°00'26.19""N","121°30'09.89""E"
New Taipei City,,,25.005654,121.520608,"25°00'20.35""N","121°31'14.19""E"
New Taipei City,,,25.005602,121.520566,"25°00'20.17""N","121°31'14.04""E"
New Taipei City,,,24.97411,121.409267,"24°58'26.80""N","121°24'33.36""E"
New Taipei City,,,25.018374,121.461016,"25°01'06.15""N","121°27'39.66""E"
New Taipei City,,,24.974581,121.407808,"24°58'28.49""N","121°24'28.11""E"
New Taipei City,,,24.974576,121.407754,"24°58'28.47""N","121°24'27.91""E"
New Taipei City,,,24.974563,121.407701,"24°58'28.43""N","121°24'27.72""E"
New Taipei City,,,24.974542,121.407537,"24°58'28.35""N","121°24'27.13""E"
New Taipei City,,,24.974522,121.407371,"24°58'28.28""N","121°24'26.54""E"
New Taipei City,,,24.974514,121.407317,"24°58'28.25""N","121°24'26.34""E"
New Taipei City,,,24.9925,121.502897,"24°59'33.00""N","121°30'10.43""E"
